vin,temp_moyenne,km_actuel,pression_huile,regime_moteur,voltage_batterie,temps_0_100,conso_essence,pression_injection,date_last_revis,type,km_derniere_revis,jours_revis,modele,annee,age_score,score_risque,statut,km_depuis_revis,type_panne_predit,prob_panne
VIN-751000,117.56137131954361,97473.0,2.7146683403192746,2863.0,12.63244756767901,14.358433835127244,13.37407324837122,327.2023106774028,2024-11-21,Moteur,75047,448.0,Master,2018,122.73972602739727,119.63271320268507,CRITIQUE,22426.0,2,0.74
VIN-751001,89.31058326405129,41502.0,4.8184447352214566,2639.0,14.295090207975493,8.248269807072157,6.02039022404959,297.25826568904324,2025-12-17,Moteur,38620,57.0,Sprinter,2022,15.616438356164384,59.83292530089653,OK,2882.0,0,0.0
VIN-751002,99.97194362279308,55023.0,3.0765480045778957,866.0,13.239823825457322,9.369076209042928,6.465337709155589,288.3926683339814,2025-02-16,Moteur,36946,361.0,Transit,2023,98.9041095890411,99.54481000929229,OK,18077.0,0,0.04
VIN-751003,95.49297887640077,92714.0,3.991975378445386,2637.0,13.04649746629357,12.69392769301369,15.599411606469632,252.31639381813056,2023-12-24,Moteur,53643,781.0,Expert,2023,213.97260273972606,142.88482842173087,CRITIQUE,39071.0,5,0.95
VIN-751004,96.11242466162848,118008.0,4.24638679835313,895.0,13.512228228823496,9.912405892991062,8.977315444153646,280.58117860810864,,Batterie,109803,,Sprinter,2024,,,OK,8205.0,0,0.0
VIN-751005,97.42230835871405,138391.0,4.946793460427841,2273.0,13.98776148633681,8.443913776575258,6.411643524137496,334.43197494251956,2025-08-12,Freins,129153,184.0,Daily,2021,50.41095890410959,78.61776857687227,OK,9238.0,0,0.0
VIN-751006,93.70919275656041,127948.0,3.7444102023779067,956.0,14.26920636155766,8.570506118335482,7.0404660964025485,311.6606459583675,2025-02-20,Freins,110080,357.0,Expert,2021,97.80821917808218,95.34880332516911,OK,17868.0,0,0.0
VIN-751007,95.6408669563221,12083.0,3.899252642788673,1012.0,12.794032915740546,8.007336720117895,7.18481420349085,338.11425133522516,2025-06-13,Pneus,0,244.0,Expert,2019,66.84931506849315,84.12424620119052,OK,12083.0,0,0.0
VIN-751008,98.89595448231,62936.0,4.09588184234569,1291.0,12.58400711118154,11.311522208483272,15.654337311617365,209.33600688753276,,Moteur,32076,,Sprinter,2023,,,CRITIQUE,30860.0,5,0.93
VIN-751009,100.1745375772053,86096.0,3.186077792553119,4682.0,14.161241705324397,14.574193227661924,15.408250980331923,314.7694948435478,2024-09-11,Moteur,60129,519.0,Expert,2020,142.1917808219178,116.9814348750903,ALERTE,25967.0,4,0.67
VIN-751010,94.7657740297784,42783.0,3.3608483961939672,1231.0,12.969828706097799,9.991781144542133,6.629376986425883,322.0570242072834,2025-06-02,Vidange,29993,255.0,Master,2021,69.86301369863014,84.80466989731909,OK,12790.0,0,0.0
VIN-751011,118.79564560605294,71852.0,2.2685087559346853,3019.0,11.82655937218813,14.841941558622574,14.901049605718054,262.98940368700545,2024-12-08,Moteur,50277,431.0,Expert,2023,118.08219178082192,118.51026407596052,ALERTE,21575.0,2,0.58
VIN-751012,89.24740570605742,33527.0,4.178077105489405,1004.0,13.20990231791939,8.073264249781971,8.781435955433484,341.7928226770573,,Vidange,29882,,Master,2020,,,OK,3645.0,0,0.0
VIN-751013,101.8349825841525,141620.0,3.687566264827502,2104.0,11.279161810793306,11.306713104872493,9.683815857051504,294.29133270486216,,Batterie,131362,,Daily,2020,,,CRITIQUE,10258.0,1,0.9
