vin,temp_moyenne,km_actuel,pression_huile,regime_moteur,voltage_batterie,temps_0_100,conso_essence,pression_injection,date_last_revis,type,km_derniere_revis,jours_revis,modele,annee,age_score,score_risque,statut,km_depuis_revis,type_panne_predit,prob_panne
VIN-751000,91.04269261244839,159740.0,4.582664674206124,1020.0,13.707928243769423,8.379774125812116,7.550249669088801,317.1291205518511,2025-12-01,Pneus,156061,73.0,Daily,2020,20.0,62.62561556746903,OK,3679.0,0,0.0
VIN-751001,97.50136775482814,156805.0,4.4951920355833375,1983.0,13.674409723884896,9.812003848521048,7.48736369460368,337.2588081204215,2025-02-23,Pneus,139066,354.0,Sprinter,2018,96.98630136986301,97.29534120084209,OK,17739.0,0,0.0
VIN-751002,88.3466763759806,28539.0,4.842358713654189,1159.0,12.41315019793714,8.033001026607375,6.397652850376361,295.2226435916396,2025-12-12,Moteur,25421,62.0,Sprinter,2023,16.986301369863014,59.80252637353357,OK,3118.0,0,0.0
VIN-751003,102.36649228177625,247403.0,2.509843196148849,3033.0,14.354169616630342,10.319345959717422,9.508105664340011,288.9221578798369,2023-09-02,Freins,202699,894.0,Daily,2018,244.93150684931507,100.0,ALERTE,44704.0,3,0.66
VIN-751004,93.98959826968581,26369.0,3.0052888399527546,2456.0,13.792908772017563,9.028809287533186,7.986941287454823,335.65917921161076,2025-02-27,Batterie,8826,350.0,Master,2020,95.8904109589041,94.74992334537313,OK,17543.0,0,0.0
VIN-751005,87.27281846488619,154078.0,4.149650739265715,1900.0,12.560706628929614,9.8722405121299,7.466741091731768,337.4707849296009,2023-06-22,Freins,105772,966.0,Transit,2018,264.6575342465753,100.0,CRITIQUE,48306.0,3,0.72
VIN-751006,93.8366214749752,65159.0,4.151509436957552,1479.0,13.8392221553894,11.755673154927445,15.673977381816496,248.16576387968206,2023-12-26,Moteur,26176,779.0,Expert,2019,213.42465753424656,100.0,CRITIQUE,38983.0,5,0.96
VIN-751007,99.21301723016994,142177.0,4.7717796243634725,1885.0,14.471679662050127,8.862361998038468,7.631026904266514,342.9628887256164,2025-11-29,Batterie,138416,75.0,Daily,2019,20.54794520547945,67.74698842029373,OK,3761.0,0,0.0
VIN-751008,90.51940510316365,142580.0,3.0442783042576957,1468.0,12.712936544411308,9.453481958342808,7.550000085396606,302.6732346464138,2025-06-29,Batterie,131157,228.0,Daily,2024,62.465753424657535,79.29794443176121,OK,11423.0,0,0.0
VIN-751009,97.82529013904248,46120.0,3.859666231070713,2008.0,12.472716350807689,8.314109947499539,7.324746319198226,322.01814504714093,2025-09-29,Batterie,39279,136.0,Expert,2021,37.26027397260274,73.59928367246658,OK,6841.0,0,0.01
VIN-751010,90.17623079144103,38804.0,3.9569320119905727,1376.0,14.21121644071944,8.924597761777331,7.978900735444929,325.38920630452935,,Pneus,21354,,Master,2023,,,OK,17450.0,0,0.0
VIN-751011,98.06712167953526,144343.0,4.426002704210599,970.0,12.530804318145053,9.379314244540119,7.640259519201442,330.48849799071326,2025-02-24,Pneus,126648,353.0,Sprinter,2022,96.7123287671233,97.52520451457048,OK,17695.0,0,0.01
VIN-751012,98.67511652727097,87255.0,3.6846397269877507,2728.0,13.090774254587782,8.917010603013269,6.858991117807122,349.9182998746243,,Vidange,77811,,Sprinter,2023,,,OK,9444.0,0,0.0
VIN-751013,99.04464428218463,120869.0,4.892422819755089,1578.0,12.411466421379314,9.647985042292143,6.303413974061336,297.1772107489934,2025-03-27,Batterie,104752,322.0,Expert,2018,88.21917808219179,94.7144578021875,OK,16117.0,0,0.0
VIN-751014,93.95796677315862,29821.0,4.274186747896128,1073.0,12.58512816367564,9.416809862710123,6.321132154555164,297.86020864342225,2025-11-17,Pneus,25466,87.0,Master,2024,23.835616438356162,65.90902663923762,OK,4355.0,0,0.0
VIN-751015,93.21428447103045,24228.0,4.4463892736460195,2506.0,11.027548436328331,11.362454634221235,11.109787163936629,299.6257149816031,2025-09-29,Batterie,17400,136.0,Master,2021,37.26027397260274,70.83268027165937,CRITIQUE,6828.0,1,0.91
