vin,temp_moyenne,km_actuel,pression_huile,regime_moteur,voltage_batterie,temps_0_100,conso_essence,pression_injection,date_last_revis,type,km_derniere_revis,jours_revis,modele,annee,age_score,score_risque,statut,km_depuis_revis,type_panne_predit,prob_panne
VIN-751000,92.17281105235529,33663.0,4.800075834793589,2540.0,13.693728062002723,8.321661659418695,7.97432047888783,300.6732418287227,2025-10-07,Batterie,27253,128.0,Sprinter,2024,35.06849315068493,69.33108389168714,OK,6410.0,0,0.0
VIN-751001,106.99911735839362,52268.0,2.913380322817853,4751.0,14.245531731885597,14.367804937516762,13.931376214248402,277.9535528064643,2024-08-03,Moteur,24356,558.0,Sprinter,2021,152.87671232876713,100.0,CRITIQUE,27912.0,4,0.77
VIN-751002,114.34114402754636,87311.0,2.68062886016851,3620.0,11.746788965647855,15.55440909287468,12.379740176825758,297.4068391193601,2024-01-20,Moteur,49605,754.0,Daily,2019,206.57534246575344,100.0,ALERTE,37706.0,2,0.54
VIN-751003,94.38352638099413,155155.0,4.303197315299153,883.0,14.465437864338359,9.823234654053085,8.43812448056071,306.73819286199677,2025-09-12,Moteur,147489,153.0,Expert,2023,41.917808219178085,73.39723911626771,OK,7666.0,0,0.02
VIN-751004,104.41257951118652,230749.0,2.9516855193369445,1891.0,13.976878596988913,9.06337419611476,10.602162457116535,282.15729745320624,2024-02-08,Freins,193971,735.0,Sprinter,2024,201.36986301369865,100.0,ALERTE,36778.0,3,0.67
VIN-751005,96.44415939413959,175768.0,4.7315251978980655,888.0,12.39759622204271,8.3000689982154,8.779935271814065,320.3252382076606,,Vidange,158570,,Transit,2020,,,OK,17198.0,0,0.03
VIN-751006,98.26906208239157,88147.0,4.523469048063065,2867.0,12.604785945079287,8.579502826642159,6.877111196828205,343.1999323569496,2025-08-26,Pneus,79607,170.0,Master,2022,46.57534246575342,77.5915742357363,OK,8540.0,0,0.0
VIN-751007,94.15876829761783,165119.0,3.662215626325686,1247.0,11.362356337096225,11.479243813190598,9.351519698612531,322.92097807359687,,Batterie,132312,,Master,2018,,,CRITIQUE,32807.0,1,0.85
VIN-751008,91.00948945357632,24199.0,4.003319261533299,995.0,13.96680074850942,9.30766937201185,6.962150954121692,306.0895996287778,2025-09-04,Freins,16138,161.0,Master,2024,44.109589041095894,72.24952928858414,OK,8061.0,0,0.0
VIN-751009,89.10991231071047,33291.0,4.614967330543415,1808.0,13.215339586455755,8.113883535236546,7.006270823860431,304.46657618139704,2025-06-28,Freins,21822,229.0,Master,2022,62.73972602739726,78.56183779738518,OK,11469.0,0,0.0
VIN-751010,97.41152353673549,136814.0,4.189060138121453,1116.0,13.74992054626604,10.449814533180538,8.56226974568931,339.23590373769946,2023-06-06,Freins,87689,982.0,Sprinter,2024,269.04109589041093,100.0,CRITIQUE,49125.0,3,0.84
VIN-751011,91.98626688981666,219523.0,3.3510367461512285,3100.0,11.771413960949568,10.30281210206695,10.66801520126874,334.7689964309383,2024-07-26,Batterie,191219,566.0,Expert,2021,155.06849315068493,100.0,CRITIQUE,28304.0,1,0.84
VIN-751012,88.0258185238239,78500.0,3.7176633586590047,3403.0,12.321533541053341,9.044182771103447,8.54332414755843,290.4677981200001,2024-03-09,Freins,43222,705.0,Transit,2023,193.15068493150685,100.0,CRITIQUE,35278.0,3,0.73
VIN-751013,92.82991634784435,101750.0,4.775108573991245,1345.0,13.499251199326881,8.789707340814484,8.017314600562035,313.5951214920151,2025-09-16,Vidange,94273,149.0,Master,2024,40.821917808219176,72.02671693199427,OK,7477.0,0,0.0
VIN-751014,88.52936174683687,12269.0,3.9329026954187944,1383.0,13.354060714990757,9.857362215242285,6.183917692830556,309.34265222943446,2025-05-05,Freins,0,283.0,Sprinter,2020,77.53424657534246,84.1313156782391,OK,12269.0,0,0.0
VIN-751015,106.2637806802068,211551.0,2.6122586415849467,3908.0,12.729177005703079,13.457441451807542,14.787147658022658,314.73527340338956,2025-03-31,Moteur,195647,318.0,Transit,2018,87.12328767123287,98.60758347661724,CRITIQUE,15904.0,4,0.71
VIN-751016,93.88513157027982,154268.0,3.3512682352682486,1976.0,13.466447204583252,9.766986533858237,7.364356141275095,328.7500674493487,2025-12-13,Vidange,151217,61.0,Daily,2021,16.71232876712329,63.01601044901721,OK,3051.0,0,0.0
VIN-751017,99.7445049550223,100739.0,4.248070150364252,2251.0,14.24605185614275,9.114847032409612,8.186254584806774,336.53208548128356,2025-06-25,Pneus,89099,232.0,Daily,2021,63.561643835616444,85.27136050725994,OK,11640.0,0,0.0
VIN-751018,104.51074802066854,196317.0,3.830262678932299,2924.0,11.374502203498936,11.818648015357168,11.40359639784679,271.8307840710948,2025-02-13,Batterie,178113,364.0,Master,2023,99.72602739726028,100.0,CRITIQUE,18204.0,1,0.78
VIN-751019,97.78049658113795,20256.0,4.110983943218591,1403.0,12.393920039881834,8.938873694095951,8.569849992976055,303.72719754902096,2025-09-11,Moteur,12551,154.0,Daily,2018,42.19178082191781,75.54501027744989,OK,7705.0,0,0.0
